,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
7,Goshen County,2019.0,First Quarter(p),452.0,4169.0,-4.1,726.0,3.0,"Total, all industries",56015.0,WY
8,Hot Springs County,2019.0,First Quarter(p),252.0,1838.0,-1.3,718.0,4.8,"Total, all industries",56017.0,WY
9,Johnson County,2019.0,First Quarter(p),495.0,3061.0,1.2,737.0,-7.9,"Total, all industries",56019.0,WY
10,Laramie County,2019.0,First Quarter(p),3762.0,45939.0,1.8,915.0,2.9,"Total, all industries",56021.0,WY
11,Lincoln County,2019.0,First Quarter(p),912.0,6271.0,3.1,913.0,4.9,"Total, all industries",56023.0,WY
12,Natrona County,2019.0,First Quarter(p),3540.0,38416.0,1.5,979.0,4.8,"Total, all industries",56025.0,WY
13,Niobrara County,2019.0,First Quarter(p),134.0,846.0,-3.1,699.0,3.4,"Total, all industries",56027.0,WY
14,Park County,2019.0,First Quarter(p),1575.0,12332.0,-0.6,810.0,3.6,"Total, all industries",56029.0,WY
15,Platte County,2019.0,First Quarter(p),409.0,3698.0,8.2,979.0,18.8,"Total, all industries",56031.0,WY
16,Sheridan County,2019.0,First Quarter(p),1433.0,13238.0,1.8,812.0,4.5,"Total, all industries",56033.0,WY
17,Sublette County,2019.0,First Quarter(p),532.0,3839.0,-4.6,1135.0,-2.2,"Total, all industries",56035.0,WY
18,Sweetwater County,2019.0,First Quarter(p),1634.0,22271.0,0.8,1158.0,2.4,"Total, all industries",56037.0,WY
19,Teton County,2019.0,First Quarter(p),2462.0,20058.0,2.5,1016.0,8.7,"Total, all industries",56039.0,WY
20,Uinta County,2019.0,First Quarter(p),773.0,8227.0,1.7,805.0,3.9,"Total, all industries",56041.0,WY
21,Washakie County,2019.0,First Quarter(p),448.0,3402.0,-3.8,812.0,5.7,"Total, all industries",56043.0,WY
22,Weston County,2019.0,First Quarter(p),274.0,2228.0,1.2,788.0,5.1,"Total, all industries",56045.0,WY
0,Alabama,2019.0,First Quarter(p),129355.0,1977980.0,1.6,944.0,2.5,"Total, all industries",1.0,AL
1,Alaska,2019.0,First Quarter(p),22106.0,312364.0,0.3,1108.0,3.3,"Total, all industries",2.0,AK
2,Arizona,2019.0,First Quarter(p),164524.0,2895124.0,2.5,1056.0,3.0,"Total, all industries",4.0,AZ
3,Arkansas,2019.0,First Quarter(p),91958.0,1218543.0,0.7,896.0,2.2,"Total, all industries",5.0,AR
4,California,2019.0,First Quarter(p),1586424.0,17436367.0,1.8,1401.0,3.8,"Total, all industries",6.0,CA
5,Colorado,2019.0,First Quarter(p),207605.0,2690274.0,1.9,1231.0,4.8,"Total, all industries",8.0,CO
6,Connecticut,2019.0,First Quarter(p),122411.0,1650584.0,0.0,1487.0,2.3,"Total, all industries",9.0,CT
7,Delaware,2019.0,First Quarter(p),33237.0,444087.0,1.3,1199.0,-0.1,"Total, all industries",10.0,DE
8,District Of Columbia,2019.0,First Quarter(p),40453.0,773535.0,0.5,1921.0,0.2,"Total, all industries",11.0,DC
9,Florida,2019.0,First Quarter(p),717635.0,8894284.0,2.1,1015.0,2.7,"Total, all industries",12.0,FL
10,Georgia,2019.0,First Quarter(p),283844.0,4488589.0,2.1,1121.0,2.6,"Total, all industries",13.0,GA
11,Hawaii,2019.0,First Quarter(p),44547.0,658103.0,-0.4,1006.0,3.4,"Total, all industries",15.0,HI
12,Idaho,2019.0,First Quarter(p),66244.0,732325.0,2.7,828.0,2.3,"Total, all industries",16.0,ID
13,Illinois,2019.0,First Quarter(p),375125.0,5912008.0,0.1,1275.0,2.7,"Total, all industries",17.0,IL
14,Indiana,2019.0,First Quarter(p),169730.0,3059080.0,1.2,963.0,0.9,"Total, all industries",18.0,IN
15,Iowa,2019.0,First Quarter(p),103565.0,1527120.0,0.1,942.0,2.3,"Total, all industries",19.0,IA
16,Kansas,2019.0,First Quarter(p),88839.0,1379319.0,0.6,940.0,3.2,"Total, all industries",20.0,KS
17,Kentucky,2019.0,First Quarter(p),122812.0,1882613.0,0.6,920.0,2.2,"Total, all industries",21.0,KY
18,Louisiana,2019.0,First Quarter(p),134758.0,1916817.0,-0.1,954.0,2.5,"Total, all industries",22.0,LA
19,Maine,2019.0,First Quarter(p),54115.0,599818.0,1.2,919.0,3.1,"Total, all industries",23.0,ME
20,Maryland,2019.0,First Quarter(p),174139.0,2670275.0,0.9,1228.0,1.7,"Total, all industries",24.0,MD
21,Massachusetts,2019.0,First Quarter(p),262955.0,3558071.0,1.1,1561.0,3.5,"Total, all industries",25.0,MA
22,Michigan,2019.0,First Quarter(p),249679.0,4307366.0,0.6,1078.0,0.1,"Total, all industries",26.0,MI
23,Minnesota,2019.0,First Quarter(p),180531.0,2840840.0,0.5,1203.0,2.3,"Total, all industries",27.0,MN
24,Mississippi,2019.0,First Quarter(p),74405.0,1129766.0,0.4,779.0,1.8,"Total, all industries",28.0,MS
25,Missouri,2019.0,First Quarter(p),206655.0,2788377.0,0.5,986.0,2.6,"Total, all industries",29.0,MO
26,Montana,2019.0,First Quarter(p),48692.0,458751.0,0.9,844.0,3.1,"Total, all industries",30.0,MT
27,Nebraska,2019.0,First Quarter(p),72222.0,965628.0,0.1,917.0,2.2,"Total, all industries",31.0,NE
28,Nevada,2019.0,First Quarter(p),83243.0,1392199.0,3.0,992.0,1.5,"Total, all industries",32.0,NV
29,New Hampshire,2019.0,First Quarter(p),53027.0,656185.0,1.2,1156.0,3.1,"Total, all industries",33.0,NH
30,New Jersey,2019.0,First Quarter(p),276705.0,4040184.0,1.3,1399.0,1.7,"Total, all industries",34.0,NJ
31,New Mexico,2019.0,First Quarter(p),61346.0,825421.0,1.3,890.0,3.2,"Total, all industries",35.0,NM
32,New York,2019.0,First Quarter(p),648865.0,9453472.0,1.5,1639.0,2.6,"Total, all industries",36.0,NY
33,North Carolina,2019.0,First Quarter(p),282386.0,4458451.0,2.0,1054.0,3.2,"Total, all industries",37.0,NC
34,North Dakota,2019.0,First Quarter(p),31650.0,414293.0,1.5,1021.0,3.3,"Total, all industries",38.0,ND
35,Ohio,2019.0,First Quarter(p),300193.0,5363248.0,0.7,1035.0,3.0,"Total, all industries",39.0,OH
36,Oklahoma,2019.0,First Quarter(p),111322.0,1616992.0,1.1,953.0,4.3,"Total, all industries",40.0,OK
37,Oregon,2019.0,First Quarter(p),160584.0,1921887.0,1.3,1060.0,3.3,"Total, all industries",41.0,OR
38,Pennsylvania,2019.0,First Quarter(p),359860.0,5850255.0,1.1,1146.0,2.8,"Total, all industries",42.0,PA
39,Rhode Island,2019.0,First Quarter(p),38687.0,474730.0,0.8,1104.0,1.8,"Total, all industries",44.0,RI
40,South Carolina,2019.0,First Quarter(p),138167.0,2109953.0,2.0,901.0,3.0,"Total, all industries",45.0,SC
41,South Dakota,2019.0,First Quarter(p),33984.0,418978.0,0.4,865.0,2.7,"Total, all industries",46.0,SD
42,Tennessee,2019.0,First Quarter(p),166151.0,3004216.0,2.0,996.0,1.9,"Total, all industries",47.0,TN
43,Texas,2019.0,First Quarter(p),705288.0,12455649.0,2.2,1204.0,3.1,"Total, all industries",48.0,TX
44,Utah,2019.0,First Quarter(p),105954.0,1501447.0,3.0,978.0,3.1,"Total, all industries",49.0,UT
45,Vermont,2019.0,First Quarter(p),25877.0,309117.0,0.4,950.0,3.7,"Total, all industries",50.0,VT
46,Virginia,2019.0,First Quarter(p),284621.0,3896867.0,1.2,1186.0,2.1,"Total, all industries",51.0,VA
47,Washington,2019.0,First Quarter(p),250436.0,3371118.0,1.8,1368.0,4.9,"Total, all industries",53.0,WA
48,West Virginia,2019.0,First Quarter(p),51279.0,687057.0,0.3,896.0,3.2,"Total, all industries",54.0,WV
49,Wisconsin,2019.0,First Quarter(p),178065.0,2838886.0,0.1,992.0,2.6,"Total, all industries",55.0,WI
50,Wyoming,2019.0,First Quarter(p),26720.0,268986.0,1.9,948.0,3.7,"Total, all industries",56.0,WY
51,Puerto Rico,2019.0,First Quarter(p),45948.0,875818.0,2.2,553.0,-2.1,"Total, all industries",72.0,PR
52,Virgin Islands,2019.0,First Quarter(p),3364.0,36582.0,9.6,966.0,-1.0,"Total, all industries",78.0,VI
53, ,,,,,,,,,,
0,Adams County,2019.0,First Quarter(p),713.0,14063.0,1.4,730.0,2.0,"Total, all industries",18001.0,IN
1,Allen County,2019.0,First Quarter(p),9032.0,188734.0,1.6,941.0,1.3,"Total, all industries",18003.0,IN
2,Bartholomew County,2019.0,First Quarter(p),1943.0,50784.0,0.2,1266.0,-0.5,"Total, all industries",18005.0,IN
3,Benton County,2019.0,First Quarter(p),223.0,2362.0,-1.1,747.0,-1.5,"Total, all industries",18007.0,IN
4,Blackford County,2019.0,First Quarter(p),235.0,3088.0,-6.7,678.0,-5.7,"Total, all industries",18009.0,IN
5,Boone County,2019.0,First Quarter(p),1840.0,30104.0,4.2,825.0,3.8,"Total, all industries",18011.0,IN
6,Brown County,2019.0,First Quarter(p),313.0,2843.0,2.2,507.0,0.6,"Total, all industries",18013.0,IN
7,Carroll County,2019.0,First Quarter(p),390.0,5390.0,3.5,694.0,0.7,"Total, all industries",18015.0,IN
8,Cass County,2019.0,First Quarter(p),707.0,14588.0,-1.0,703.0,-0.7,"Total, all industries",18017.0,IN
9,Clark County,2019.0,First Quarter(p),2592.0,53627.0,1.8,814.0,3.4,"Total, all industries",18019.0,IN
10,Clay County,2019.0,First Quarter(p),503.0,7758.0,0.9,668.0,1.2,"Total, all industries",18021.0,IN
11,Clinton County,2019.0,First Quarter(p),600.0,11055.0,2.6,779.0,-1.6,"Total, all industries",18023.0,IN
12,Crawford County,2019.0,First Quarter(p),159.0,1838.0,-0.7,623.0,4.4,"Total, all industries",18025.0,IN
13,Daviess County,2019.0,First Quarter(p),901.0,12300.0,4.3,690.0,1.6,"Total, all industries",18027.0,IN
14,Dearborn County,2019.0,First Quarter(p),1019.0,14493.0,7.0,738.0,-0.4,"Total, all industries",18029.0,IN
15,Decatur County,2019.0,First Quarter(p),663.0,14284.0,2.0,883.0,-1.7,"Total, all industries",18031.0,IN
16,DeKalb County,2019.0,First Quarter(p),985.0,22195.0,2.0,977.0,3.2,"Total, all industries",18033.0,IN
17,Delaware County,2019.0,First Quarter(p),2209.0,45262.0,0.8,792.0,3.8,"Total, all industries",18035.0,IN
18,Dubois County,2019.0,First Quarter(p),1290.0,28869.0,-1.1,806.0,0.4,"Total, all industries",18037.0,IN
19,Elkhart County,2019.0,First Quarter(p),4811.0,135043.0,-1.9,930.0,-7.6,"Total, all industries",18039.0,IN
20,Fayette County,2019.0,First Quarter(p),426.0,6341.0,0.5,681.0,0.0,"Total, all industries",18041.0,IN
21,Floyd County,2019.0,First Quarter(p),1860.0,30999.0,2.0,809.0,1.1,"Total, all industries",18043.0,IN
22,Fountain County,2019.0,First Quarter(p),341.0,4785.0,2.7,687.0,4.4,"Total, all industries",18045.0,IN
23,Franklin County,2019.0,First Quarter(p),359.0,4359.0,2.9,617.0,-3.6,"Total, all industries",18047.0,IN
24,Fulton County,2019.0,First Quarter(p),479.0,6273.0,1.7,701.0,-0.6,"Total, all industries",18049.0,IN
25,Gibson County,2019.0,First Quarter(p),745.0,20900.0,2.6,942.0,-1.8,"Total, all industries",18051.0,IN
26,Grant County,2019.0,First Quarter(p),1227.0,26904.0,0.1,788.0,-0.5,"Total, all industries",18053.0,IN
27,Greene County,2019.0,First Quarter(p),573.0,6471.0,1.7,666.0,-2.6,"Total, all industries",18055.0,IN
28,Hamilton County,2019.0,First Quarter(p),9762.0,142168.0,1.9,1132.0,0.0,"Total, all industries",18057.0,IN
29,Hancock County,2019.0,First Quarter(p),1586.0,25579.0,10.5,934.0,5.5,"Total, all industries",18059.0,IN
30,Harrison County,2019.0,First Quarter(p),696.0,10331.0,-0.7,711.0,1.1,"Total, all industries",18061.0,IN
31,Hendricks County,2019.0,First Quarter(p),3420.0,72659.0,3.5,751.0,2.6,"Total, all industries",18063.0,IN
32,Henry County,2019.0,First Quarter(p),831.0,13233.0,-1.6,688.0,-0.9,"Total, all industries",18065.0,IN
33,Howard County,2019.0,First Quarter(p),1739.0,38724.0,-0.3,1005.0,0.5,"Total, all industries",18067.0,IN
34,Huntington County,2019.0,First Quarter(p),884.0,13487.0,-0.6,746.0,-0.5,"Total, all industries",18069.0,IN
35,Jackson County,2019.0,First Quarter(p),993.0,21836.0,1.8,909.0,1.2,"Total, all industries",18071.0,IN
36,Jasper County,2019.0,First Quarter(p),819.0,11592.0,-0.6,773.0,-1.7,"Total, all industries",18073.0,IN
37,Jay County,2019.0,First Quarter(p),408.0,7267.0,-1.1,708.0,-0.6,"Total, all industries",18075.0,IN
38,Jefferson County,2019.0,First Quarter(p),658.0,12492.0,1.6,778.0,1.4,"Total, all industries",18077.0,IN
39,Jennings County,2019.0,First Quarter(p),412.0,7447.0,-0.7,732.0,2.7,"Total, all industries",18079.0,IN
40,Johnson County,2019.0,First Quarter(p),3411.0,55341.0,1.6,762.0,1.6,"Total, all industries",18081.0,IN
41,Knox County,2019.0,First Quarter(p),946.0,17356.0,0.0,758.0,0.8,"Total, all industries",18083.0,IN
42,Kosciusko County,2019.0,First Quarter(p),1965.0,39155.0,1.3,1041.0,0.6,"Total, all industries",18085.0,IN
43,Lagrange County,2019.0,First Quarter(p),922.0,14111.0,-3.0,763.0,-10.1,"Total, all industries",18087.0,IN
44,Lake County,2019.0,First Quarter(p),10475.0,186571.0,0.4,946.0,2.7,"Total, all industries",18089.0,IN
45,LaPorte County,2019.0,First Quarter(p),2301.0,39970.0,0.4,783.0,1.8,"Total, all industries",18091.0,IN
46,Lawrence County,2019.0,First Quarter(p),883.0,14121.0,4.6,784.0,0.0,"Total, all industries",18093.0,IN
47,Madison County,2019.0,First Quarter(p),2251.0,39702.0,-0.3,752.0,2.2,"Total, all industries",18095.0,IN
48,Marion County,2019.0,First Quarter(p),24522.0,600220.0,1.1,1232.0,1.2,"Total, all industries",18097.0,IN
49,Marshall County,2019.0,First Quarter(p),1069.0,18355.0,0.2,738.0,-1.3,"Total, all industries",18099.0,IN
50,Martin County,2019.0,First Quarter(p),251.0,7567.0,5.0,1263.0,-0.4,"Total, all industries",18101.0,IN
51,Miami County,2019.0,First Quarter(p),618.0,9411.0,1.7,704.0,-1.4,"Total, all industries",18103.0,IN
52,Monroe County,2019.0,First Quarter(p),3079.0,63589.0,0.8,918.0,2.5,"Total, all industries",18105.0,IN
53,Montgomery County,2019.0,First Quarter(p),854.0,15115.0,-1.7,886.0,2.8,"Total, all industries",18107.0,IN
54,Morgan County,2019.0,First Quarter(p),1269.0,15583.0,-0.2,712.0,-2.7,"Total, all industries",18109.0,IN
55,Newton County,2019.0,First Quarter(p),279.0,3240.0,0.6,750.0,4.5,"Total, all industries",18111.0,IN
56,Noble County,2019.0,First Quarter(p),909.0,18634.0,1.5,781.0,0.0,"Total, all industries",18113.0,IN
57,Ohio County,2019.0,First Quarter(p),80.0,1327.0,1.1,559.0,7.7,"Total, all industries",18115.0,IN
58,Orange County,2019.0,First Quarter(p),374.0,7633.0,3.7,646.0,-0.3,"Total, all industries",18117.0,IN
59,Owen County,2019.0,First Quarter(p),321.0,5046.0,6.8,825.0,3.9,"Total, all industries",18119.0,IN
60,Parke County,2019.0,First Quarter(p),301.0,3100.0,2.1,613.0,2.5,"Total, all industries",18121.0,IN
61,Perry County,2019.0,First Quarter(p),373.0,6523.0,0.8,754.0,0.4,"Total, all industries",18123.0,IN
62,Pike County,2019.0,First Quarter(p),188.0,2727.0,-2.3,936.0,-4.5,"Total, all industries",18125.0,IN
63,Porter County,2019.0,First Quarter(p),3771.0,61519.0,3.4,859.0,0.0,"Total, all industries",18127.0,IN
64,Posey County,2019.0,First Quarter(p),524.0,8767.0,2.2,1197.0,5.2,"Total, all industries",18129.0,IN
65,Pulaski County,2019.0,First Quarter(p),359.0,4925.0,5.4,868.0,6.0,"Total, all industries",18131.0,IN
66,Putnam County,2019.0,First Quarter(p),699.0,13890.0,3.3,699.0,-0.3,"Total, all industries",18133.0,IN
67,Randolph County,2019.0,First Quarter(p),504.0,6489.0,-1.1,714.0,3.9,"Total, all industries",18135.0,IN
68,Ripley County,2019.0,First Quarter(p),736.0,12717.0,4.4,803.0,-1.6,"Total, all industries",18137.0,IN
69,Rush County,2019.0,First Quarter(p),413.0,5043.0,2.0,745.0,3.5,"Total, all industries",18139.0,IN
70,St. Joseph County,2019.0,First Quarter(p),5840.0,124019.0,1.5,868.0,1.0,"Total, all industries",18141.0,IN
71,Scott County,2019.0,First Quarter(p),395.0,8225.0,-1.6,725.0,2.7,"Total, all industries",18143.0,IN
72,Shelby County,2019.0,First Quarter(p),954.0,18228.0,-0.2,852.0,1.2,"Total, all industries",18145.0,IN
73,Spencer County,2019.0,First Quarter(p),472.0,6397.0,1.5,887.0,4.5,"Total, all industries",18147.0,IN
74,Starke County,2019.0,First Quarter(p),322.0,4159.0,-7.5,609.0,4.5,"Total, all industries",18149.0,IN
75,Steuben County,2019.0,First Quarter(p),985.0,16100.0,3.1,700.0,-0.7,"Total, all industries",18151.0,IN
76,Sullivan County,2019.0,First Quarter(p),389.0,5823.0,5.4,847.0,12.0,"Total, all industries",18153.0,IN
77,Switzerland County,2019.0,First Quarter(p),153.0,2109.0,-0.9,589.0,-5.5,"Total, all industries",18155.0,IN
78,Tippecanoe County,2019.0,First Quarter(p),3534.0,86760.0,3.4,960.0,-0.4,"Total, all industries",18157.0,IN
79,Tipton County,2019.0,First Quarter(p),325.0,5463.0,6.3,901.0,-24.9,"Total, all industries",18159.0,IN
80,Union County,2019.0,First Quarter(p),144.0,1344.0,4.3,567.0,-3.2,"Total, all industries",18161.0,IN
81,Vanderburgh County,2019.0,First Quarter(p),4808.0,109715.0,1.1,962.0,8.2,"Total, all industries",18163.0,IN
82,Vermillion County,2019.0,First Quarter(p),309.0,4190.0,0.2,1067.0,9.3,"Total, all industries",18165.0,IN
83,Vigo County,2019.0,First Quarter(p),2382.0,47786.0,-1.6,811.0,0.7,"Total, all industries",18167.0,IN
84,Wabash County,2019.0,First Quarter(p),762.0,12255.0,0.9,739.0,0.8,"Total, all industries",18169.0,IN
85,Warren County,2019.0,First Quarter(p),142.0,1866.0,0.2,832.0,5.1,"Total, all industries",18171.0,IN
86,Warrick County,2019.0,First Quarter(p),1189.0,17559.0,9.8,933.0,1.3,"Total, all industries",18173.0,IN
87,Washington County,2019.0,First Quarter(p),480.0,6236.0,1.9,664.0,2.2,"Total, all industries",18175.0,IN
88,Wayne County,2019.0,First Quarter(p),1408.0,30278.0,-0.7,764.0,0.9,"Total, all industries",18177.0,IN
89,Wells County,2019.0,First Quarter(p),623.0,10799.0,1.3,746.0,-0.3,"Total, all industries",18179.0,IN
90,White County,2019.0,First Quarter(p),657.0,9107.0,0.8,724.0,-2.6,"Total, all industries",18181.0,IN
91,Whitley County,2019.0,First Quarter(p),714.0,13081.0,3.9,858.0,4.8,"Total, all industries",18183.0,IN
0,Hawaii County,2019.0,First Quarter(p),5674.0,72050.0,0.4,850.0,1.8,"Total, all industries",15001.0,HI
1,Honolulu County,2019.0,First Quarter(p),27820.0,471770.0,-1.0,1054.0,3.8,"Total, all industries",15003.0,HI
2,Kauai County,2019.0,First Quarter(p),2817.0,33204.0,1.9,884.0,1.5,"Total, all industries",15007.0,HI
3,Maui + Kalawao County,2019.0,First Quarter(p),6479.0,79304.0,1.1,900.0,2.2,"Total, all industries",15009.0,HI
0,Abbeville County,2019.0,First Quarter(p),362.0,5571.0,1.1,732.0,5.6,"Total, all industries",45001.0,SC
1,Aiken County,2019.0,First Quarter(p),3065.0,61442.0,2.2,972.0,1.1,"Total, all industries",45003.0,SC
2,Allendale County,2019.0,First Quarter(p),167.0,2896.0,-0.7,851.0,1.3,"Total, all industries",45005.0,SC
3,Anderson County,2019.0,First Quarter(p),3757.0,66647.0,3.2,788.0,0.6,"Total, all industries",45007.0,SC
4,Bamberg County,2019.0,First Quarter(p),287.0,3646.0,-4.4,671.0,4.5,"Total, all industries",45009.0,SC
5,Barnwell County,2019.0,First Quarter(p),400.0,5385.0,-2.7,689.0,1.6,"Total, all industries",45011.0,SC
6,Beaufort County,2019.0,First Quarter(p),6045.0,67155.0,2.9,768.0,2.8,"Total, all industries",45013.0,SC
7,Berkeley County,2019.0,First Quarter(p),3182.0,54224.0,4.2,1099.0,3.8,"Total, all industries",45015.0,SC
8,Calhoun County,2019.0,First Quarter(p),255.0,4586.0,0.1,949.0,16.7,"Total, all industries",45017.0,SC
9,Charleston County,2019.0,First Quarter(p),16753.0,256868.0,2.8,1013.0,3.7,"Total, all industries",45019.0,SC
10,Cherokee County,2019.0,First Quarter(p),876.0,21484.0,0.4,692.0,2.4,"Total, all industries",45021.0,SC
11,Chester County,2019.0,First Quarter(p),550.0,9541.0,0.6,831.0,-0.7,"Total, all industries",45023.0,SC
12,Chesterfield County,2019.0,First Quarter(p),706.0,15312.0,-0.3,731.0,-0.3,"Total, all industries",45025.0,SC
13,Clarendon County,2019.0,First Quarter(p),598.0,6890.0,1.5,565.0,2.2,"Total, all industries",45027.0,SC
14,Colleton County,2019.0,First Quarter(p),768.0,10564.0,-1.2,654.0,3.8,"Total, all industries",45029.0,SC
15,Darlington County,2019.0,First Quarter(p),1082.0,20701.0,-1.7,1011.0,6.5,"Total, all industries",45031.0,SC
16,Dillon County,2019.0,First Quarter(p),483.0,9156.0,3.2,627.0,5.4,"Total, all industries",45033.0,SC
17,Dorchester County,2019.0,First Quarter(p),2493.0,35996.0,0.2,734.0,3.1,"Total, all industries",45035.0,SC
18,Edgefield County,2019.0,First Quarter(p),351.0,5281.0,0.2,734.0,-2.8,"Total, all industries",45037.0,SC
19,Fairfield County,2019.0,First Quarter(p),361.0,5452.0,-8.4,999.0,0.5,"Total, all industries",45039.0,SC
20,Florence County,2019.0,First Quarter(p),3284.0,65849.0,1.9,760.0,4.8,"Total, all industries",45041.0,SC
21,Georgetown County,2019.0,First Quarter(p),1886.0,23647.0,0.9,858.0,13.5,"Total, all industries",45043.0,SC
22,Greenville County,2019.0,First Quarter(p),15105.0,277335.0,2.0,942.0,1.0,"Total, all industries",45045.0,SC
23,Greenwood County,2019.0,First Quarter(p),1429.0,29336.0,2.9,782.0,3.2,"Total, all industries",45047.0,SC
24,Hampton County,2019.0,First Quarter(p),379.0,4651.0,-2.0,721.0,2.6,"Total, all industries",45049.0,SC
25,Horry County,2019.0,First Quarter(p),9585.0,129604.0,2.2,652.0,3.5,"Total, all industries",45051.0,SC
26,Jasper County,2019.0,First Quarter(p),744.0,9827.0,1.3,751.0,4.7,"Total, all industries",45053.0,SC
27,Kershaw County,2019.0,First Quarter(p),1284.0,17644.0,2.1,728.0,1.7,"Total, all industries",45055.0,SC
28,Lancaster County,2019.0,First Quarter(p),1403.0,25393.0,3.6,945.0,-0.4,"Total, all industries",45057.0,SC
29,Laurens County,2019.0,First Quarter(p),885.0,21556.0,-3.5,780.0,-2.0,"Total, all industries",45059.0,SC
30,Lee County,2019.0,First Quarter(p),281.0,3681.0,-1.1,702.0,0.3,"Total, all industries",45061.0,SC
31,Lexington County,2019.0,First Quarter(p),7030.0,119727.0,1.0,851.0,6.0,"Total, all industries",45063.0,SC
32,McCormick County,2019.0,First Quarter(p),135.0,1692.0,-3.6,690.0,1.5,"Total, all industries",45065.0,SC
33,Marion County,2019.0,First Quarter(p),513.0,6931.0,1.6,636.0,5.3,"Total, all industries",45067.0,SC
34,Marlboro County,2019.0,First Quarter(p),364.0,6892.0,1.5,886.0,-5.8,"Total, all industries",45069.0,SC
35,Newberry County,2019.0,First Quarter(p),819.0,14712.0,2.0,758.0,7.4,"Total, all industries",45071.0,SC
36,Oconee County,2019.0,First Quarter(p),1665.0,24256.0,1.8,997.0,4.9,"Total, all industries",45073.0,SC
37,Orangeburg County,2019.0,First Quarter(p),1684.0,29177.0,1.0,750.0,-0.3,"Total, all industries",45075.0,SC
38,Pickens County,2019.0,First Quarter(p),2346.0,36957.0,1.5,791.0,2.9,"Total, all industries",45077.0,SC
39,Richland County,2019.0,First Quarter(p),10663.0,223982.0,0.8,966.0,2.2,"Total, all industries",45079.0,SC
40,Saluda County,2019.0,First Quarter(p),272.0,4646.0,0.6,648.0,6.1,"Total, all industries",45081.0,SC
41,Spartanburg County,2019.0,First Quarter(p),6594.0,145268.0,3.0,928.0,0.1,"Total, all industries",45083.0,SC
42,Sumter County,2019.0,First Quarter(p),2077.0,37144.0,-1.3,762.0,4.5,"Total, all industries",45085.0,SC
43,Union County,2019.0,First Quarter(p),450.0,8546.0,11.1,767.0,1.6,"Total, all industries",45087.0,SC
44,Williamsburg County,2019.0,First Quarter(p),604.0,9171.0,-0.6,718.0,1.7,"Total, all industries",45089.0,SC
45,York County,2019.0,First Quarter(p),6329.0,98494.0,5.2,972.0,3.7,"Total, all industries",45091.0,SC
0,Appling County,2019.0,First Quarter(p),510.0,6866.0,3.0,1198.0,4.0,"Total, all industries",13001.0,GA
1,Atkinson County,2019.0,First Quarter(p),211.0,2529.0,14.1,840.0,37.9,"Total, all industries",13003.0,GA
2,Bacon County,2019.0,First Quarter(p),251.0,3746.0,-1.2,681.0,0.7,"Total, all industries",13005.0,GA
3,Baker County,2019.0,First Quarter(p),59.0,420.0,1.0,732.0,-0.5,"Total, all industries",13007.0,GA
4,Baldwin County,2019.0,First Quarter(p),813.0,15596.0,-0.1,668.0,3.7,"Total, all industries",13009.0,GA
5,Banks County,2019.0,First Quarter(p),288.0,4655.0,3.3,633.0,2.4,"Total, all industries",13011.0,GA
6,Barrow County,2019.0,First Quarter(p),1220.0,19862.0,3.4,785.0,3.6,"Total, all industries",13013.0,GA
7,Bartow County,2019.0,First Quarter(p),2229.0,40235.0,4.8,879.0,2.7,"Total, all industries",13015.0,GA
8,Ben Hill County,2019.0,First Quarter(p),339.0,5476.0,-1.2,629.0,4.5,"Total, all industries",13017.0,GA
9,Berrien County,2019.0,First Quarter(p),265.0,3701.0,2.9,706.0,3.4,"Total, all industries",13019.0,GA
10,Bibb County,2019.0,First Quarter(p),4292.0,82843.0,0.2,874.0,2.3,"Total, all industries",13021.0,GA
11,Bleckley County,2019.0,First Quarter(p),187.0,2762.0,0.1,564.0,-0.7,"Total, all industries",13023.0,GA
12,Brantley County,2019.0,First Quarter(p),210.0,2417.0,1.7,646.0,4.5,"Total, all industries",13025.0,GA
13,Brooks County,2019.0,First Quarter(p),281.0,3323.0,8.6,718.0,5.9,"Total, all industries",13027.0,GA
14,Bryan County,2019.0,First Quarter(p),705.0,9062.0,4.2,680.0,-0.3,"Total, all industries",13029.0,GA
15,Bulloch County,2019.0,First Quarter(p),1523.0,26229.0,1.3,681.0,0.4,"Total, all industries",13031.0,GA
16,Burke County,2019.0,First Quarter(p),388.0,13116.0,4.1,1967.0,9.6,"Total, all industries",13033.0,GA
17,Butts County,2019.0,First Quarter(p),411.0,7048.0,3.6,706.0,2.8,"Total, all industries",13035.0,GA
18,Calhoun County,2019.0,First Quarter(p),108.0,1038.0,-2.2,576.0,1.9,"Total, all industries",13037.0,GA
19,Camden County,2019.0,First Quarter(p),897.0,14388.0,1.9,835.0,3.7,"Total, all industries",13039.0,GA
20,Candler County,2019.0,First Quarter(p),229.0,3173.0,16.3,544.0,-5.9,"Total, all industries",13043.0,GA
21,Carroll County,2019.0,First Quarter(p),2141.0,41901.0,2.7,850.0,-5.2,"Total, all industries",13045.0,GA
22,Catoosa County,2019.0,First Quarter(p),963.0,15486.0,1.9,671.0,4.2,"Total, all industries",13047.0,GA
23,Charlton County,2019.0,First Quarter(p),167.0,1895.0,0.8,713.0,3.9,"Total, all industries",13049.0,GA
